audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
843,celllo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_01.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.17930719256401062,0.07144711166620255,0.13204251802884615,0.01961837028059248,1.6021768707482993,1526.8522961153285,127.15065250582956,1528.802849783713,154.33724108919628,2004.409930889423,306.8885012651603,1143.582177354228,522.4706117774595,-185.31338500976562,22.269947052001953,135.6980743408203,12.227238655090332,-28.65654945373535,10.634746551513672,8.057271957397461,6.764236927032471,15.136818885803223,6.34867525100708,8.633103370666504,5.490757465362549,-6.766866207122803,8.162952423095703,-18.47799301147461,5.231255054473877,-11.909685134887695,9.051717758178711,3.6853110790252686,6.448171615600586,-0.10324759781360626,11.714859008789062,-5.1838226318359375,7.605484962463379,-16.205228805541992,13.908913612365723,0.007552832365036011,0.04978353530168533,0.15737348794937134,0.13310086727142334,0.1502818763256073,0.23948201537132263,0.5643811225891113,0.08780312538146973,0.03596651926636696,0.12697657942771912,0.25787317752838135,0.031608741730451584
844,celllo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_02.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.20768915116786957,0.029619773849844933,0.059314903846153844,0.006946176968659603,0.046439909297052155,1228.6671552780952,120.98718616095093,1583.912673929871,133.795799130323,2229.017803485577,222.76495701610708,106.96679768873963,13.263677426892633,-111.87837219238281,27.159107208251953,150.73721313476562,9.791068077087402,-12.765316009521484,6.470078945159912,20.22010040283203,5.022109508514404,-3.9695467948913574,4.198396682739258,-16.429319381713867,6.566357135772705,-12.602023124694824,5.583643436431885,0.8034781813621521,3.303835391998291,-2.1101090908050537,5.425603866577148,-1.0697212219238281,6.23984956741333,-22.650712966918945,6.0053486824035645,-5.533745765686035,6.2847676277160645,-5.963871955871582,5.126679420471191,0.09412389993667603,0.05527195706963539,0.020675161853432655,0.23889075219631195,0.903601884841919,0.20730549097061157,0.2829728126525879,0.12722454965114594,0.23164460062980652,0.4588962495326996,0.08696608990430832,0.05608894303441048
845,celllo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_03.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.22045361995697021,0.0381411574780941,0.05717397836538462,0.009778470771889713,0.09287981859410431,1212.4038124429921,176.29817374362855,1612.4699014346766,182.5774231812621,2158.1238731971152,349.98796375587824,98.44982801384332,13.496578352779043,-126.84783935546875,17.50200843811035,143.44277954101562,16.50279998779297,-5.455306529998779,6.442543983459473,24.519607543945312,5.968140602111816,8.551350593566895,6.369975566864014,0.7139977216720581,7.079971790313721,-8.94875717163086,7.380901336669922,-1.102481722831726,5.324057102203369,-3.980266809463501,4.391257286071777,13.0674409866333,7.514967441558838,-5.544607162475586,4.425937175750732,7.8421125411987305,5.636077404022217,-5.368558406829834,7.231897354125977,0.4533936083316803,0.4849882125854492,0.20720291137695312,0.08459846675395966,0.02930738776922226,0.20329777896404266,0.6307239532470703,0.24250270426273346,0.33555692434310913,0.1851271092891693,0.08747031539678574,0.08830618858337402
846,celllo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_04.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.17869502305984497,0.039282284677028656,0.08979116586538462,0.02198477615073427,1.230657596371882,1619.4445872203585,173.95464291775139,1846.2451382642219,135.28595952117283,3112.7901517427886,322.9997988320414,178.61592208795867,121.68522553080976,-74.87490844726562,18.770158767700195,122.67908477783203,12.777117729187012,-22.91924285888672,6.779525279998779,31.60836410522461,6.273622512817383,-0.1863970309495926,5.193858623504639,-0.3681952953338623,6.28110408782959,-12.178472518920898,5.418164253234863,0.36405330896377563,6.016030788421631,-11.365531921386719,5.747607707977295,-1.149043321609497,5.868052005767822,-15.561306953430176,8.469066619873047,-7.782616138458252,5.938424110412598,-8.50976276397705,5.363954544067383,0.3717958927154541,0.3309480547904968,0.3452624976634979,0.20179246366024017,0.3404916524887085,0.4648668169975281,0.39694592356681824,0.2878345549106598,0.23359692096710205,0.3646014928817749,0.2247227281332016,0.2139863222837448
847,celllo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_05.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2259378582239151,0.05221925303339958,0.07998798076923076,0.025803874627199356,1.1145578231292517,1597.6305594428945,227.65399738434698,1902.871217620512,144.2160095912467,3059.785344050481,449.43227863560804,227.43080201998373,40.80825514456535,-72.4468994140625,26.180540084838867,128.70440673828125,15.571024894714355,-14.3554105758667,7.474627494812012,20.25296974182129,12.424762725830078,1.8208447694778442,5.706430912017822,-5.448444366455078,6.85021448135376,-14.241096496582031,6.336514472961426,-3.9380598068237305,5.746147155761719,-11.078579902648926,4.983186721801758,2.1474010944366455,6.734574794769287,-8.555754661560059,6.273046493530273,-5.748276233673096,9.824474334716797,-10.873248100280762,8.268392562866211,0.5477220416069031,0.3053275942802429,0.21727298200130463,0.1957496851682663,0.33511248230934143,0.2731141149997711,0.2970769703388214,0.4518496096134186,0.3021719753742218,0.18869265913963318,0.1891026347875595,0.34504589438438416
848,celllo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_06.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2223309725522995,0.05671286955475807,0.0918231670673077,0.023204194832504216,2.136235827664399,1559.8177469731397,222.23863142272424,1718.8335540768883,178.58027416072846,2731.2383563701924,393.12380213582844,91.75557056836507,16.26042930226472,-73.59992218017578,17.783540725708008,132.7633819580078,12.826741218566895,-32.07868576049805,10.519039154052734,6.437329292297363,8.686615943908691,-1.1115373373031616,6.5493364334106445,-5.129396915435791,8.281309127807617,-16.36573028564453,6.17398738861084,-8.022150039672852,6.087715148925781,-19.44588279724121,6.857656478881836,-0.8773977160453796,7.105371475219727,-16.028413772583008,7.636286735534668,-11.49734115600586,7.3151984214782715,-11.994455337524414,8.79794979095459,0.2600259780883789,0.11272549629211426,0.22429166734218597,0.20703941583633423,0.5363260507583618,0.21805885434150696,0.24799023568630219,0.23841045796871185,0.2991802394390106,0.6751841902732849,0.2678580582141876,0.4149341881275177
849,celllo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_07.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2281714230775833,0.06711553782224655,0.04118840144230769,0.009537767976672523,0.5340589569160997,1053.3616935273044,167.13295002345134,1479.2003927775913,193.9083258910229,2060.8931790865386,417.9088615198722,126.45666349230498,28.014599864355844,-136.2961883544922,24.240083694458008,154.89077758789062,15.390398979187012,-10.863835334777832,6.83200216293335,36.393165588378906,6.5612101554870605,8.928947448730469,5.61848783493042,8.20280933380127,4.151703834533691,1.6444698572158813,4.69575309753418,-5.988527297973633,4.296533584594727,-12.102472305297852,4.8699951171875,-4.6833648681640625,4.462772846221924,-7.414668083190918,4.438685417175293,-5.312430381774902,5.45326566696167,-5.091939926147461,6.157582759857178,0.11209703981876373,0.06886057555675507,0.13609440624713898,0.34044817090034485,0.9810308814048767,0.29935145378112793,0.05582893267273903,0.04340226948261261,0.11118729412555695,0.16740962862968445,0.09131407737731934,0.1412433236837387
850,celllo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_08.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.1856926828622818,0.06192656233906746,0.051678936298076926,0.01420332391502645,0.09287981859410431,1166.0287833911143,245.6541483406225,1540.8354589998478,269.9475456715084,2280.449030949519,507.8825734391976,92.92427090181278,8.786724379007936,-115.53999328613281,27.556476593017578,158.55638122558594,20.867874145507812,-18.20828628540039,8.095120429992676,30.830137252807617,6.70507287979126,5.253790855407715,5.444624900817871,2.247119426727295,5.792636394500732,1.755364179611206,6.705254077911377,0.3008649945259094,4.656811714172363,-11.704974174499512,5.856141567230225,-5.532308101654053,4.341219902038574,-6.736154556274414,5.8522233963012695,-5.176623344421387,5.298221111297607,-6.425933837890625,4.733386516571045,0.22744591534137726,0.4300180971622467,0.6442678570747375,0.30334413051605225,0.4580945074558258,0.2840403616428375,0.2103332132101059,0.1305670291185379,0.2965826690196991,0.3505251407623291,0.21053554117679596,0.27213039994239807
851,celllo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_09.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.22940374910831451,0.06647850573062897,0.046255258413461536,0.009972601634987687,1.5789569160997732,1130.1226272153913,147.0051131623944,1539.9165410491341,160.9826311758929,2212.122521033654,346.41067728325174,84.4123014527563,15.863215731468593,-96.0341796875,27.22506332397461,157.7060089111328,12.87175464630127,-16.03227424621582,9.745607376098633,31.9942684173584,4.59441614151001,3.279665470123291,5.1706223487854,6.263579845428467,5.856606483459473,3.7927310466766357,4.5609660148620605,1.730563998222351,4.297699451446533,-7.660036087036133,4.941150188446045,-0.9990349411964417,5.246816158294678,-6.742948055267334,5.755594730377197,-3.7421603202819824,4.142143726348877,-5.083249092102051,4.118639945983887,0.32126036286354065,0.25154227018356323,0.4262242019176483,0.2904013991355896,0.6068622469902039,0.5527158379554749,0.2346070259809494,0.11132333427667618,0.24223841726779938,0.45815542340278625,0.2794070243835449,0.326305091381073
852,celllo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_10.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18023991584777832,0.07252846658229828,0.043434495192307694,0.018197680141762408,2.159455782312925,1328.0215790317623,333.5606377985693,1833.917993068952,354.6939294435883,2664.4854266826924,798.4560313764763,167.38300697533933,43.07691802680076,-143.40792846679688,44.38055419921875,124.34529876708984,18.01186752319336,-12.240072250366211,15.961508750915527,24.74120330810547,8.716115951538086,8.26060676574707,6.9660491943359375,-2.0675292015075684,5.072951316833496,-10.964558601379395,5.850645542144775,2.3822708129882812,5.819509029388428,-11.672004699707031,4.644258975982666,-12.520037651062012,6.613489627838135,-20.24065589904785,5.508853912353516,-6.023098468780518,6.514815330505371,-13.139342308044434,5.778824806213379,0.13657540082931519,0.35077446699142456,0.2014225274324417,0.21303188800811768,0.2646166980266571,0.27671653032302856,0.348262757062912,0.30315613746643066,0.4822171628475189,0.24606984853744507,0.10799036920070648,0.10385964065790176
