audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.16598916053771973,0.07065759637188208,1903.5108725490275,0.4088040536656711,98.0,144.20454545454544
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.20646005868911743,0.0872562358276644,1952.7612745511067,1.806094011010516,788.0,209.6590909090909
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.15296302735805511,0.09968253968253968,2012.9840737459913,0.9259443183559403,788.0,78.75000000000001
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.1337720900774002,0.09795918367346938,1917.5864910694038,0.8556585944860146,350.0,96.13636363636363
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.14523936808109283,0.09668934240362811,1737.6554199366306,0.9313210296902424,788.0,133.97727272727275
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.15453939139842987,0.08934240362811792,1752.6751398272268,1.032833810694608,292.0,95.11363636363637
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.1931292563676834,0.07655328798185941,1596.4367581779834,1.3856085493626888,350.0,130.9090909090909
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.2248658984899521,0.0728344671201814,1596.167358582708,1.8035368242640402,116.0,240.34090909090915
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.2172955423593521,0.07210884353741497,1620.2694233992022,1.582437842631354,348.0,259.77272727272725
1547,banjo_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_01.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.2419034093618393,0.0691156462585034,1620.4455128967566,1.5891676239422456,698.0,265.9090909090909
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.21542535722255707,0.0709297052154195,1619.7748153168793,1.5546250525357246,328.0,139.0909090909091
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.21684084832668304,0.08390022675736962,1732.11602986011,1.5319560520536588,66.0,155.45454545454547
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.20549608767032623,0.0946031746031746,1866.7628627523916,1.8111750038813264,390.0,180.00000000000003
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.15496349334716797,0.08943310657596372,2032.2468566258203,0.9654565254213366,742.0,126.81818181818184
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.1272018551826477,0.08480725623582766,1732.4909779379764,0.7725840321249509,390.0,135.00000000000003
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.13468749821186066,0.09233560090702948,1761.2208812640931,0.9245459970338107,790.0,185.11363636363637
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.15156963467597961,0.09505668934240363,1756.044491054766,1.1512152868046244,292.0,146.25
