audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1260,cello_001.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_001.wav,celllo,8.243083900226758,44100,1,727084,16,wav,0.17868736386299133,0.0946941003203392,0.04871735074626866,0.016662640877457887,2.5309750566893423,1116.1695911577067,266.15694620932663,1533.6797822727224,205.51131547204167,1952.3544630363806,453.3255306280705,244.3043276539377,30.33024276144043,-252.43287658691406,74.24784088134766,98.60377502441406,15.720020294189453,-18.78995704650879,13.374618530273438,28.390380859375,6.5793538093566895,21.018465042114258,11.18807601928711,3.176445960998535,7.176617622375488,-8.275654792785645,7.088029384613037,1.0265527963638306,5.734036445617676,1.2605555057525635,4.673849582672119,-9.398213386535645,7.258255958557129,-12.498140335083008,5.127762794494629,-9.727324485778809,5.999046802520752,-2.7013959884643555,5.664379119873047,0.00961253046989441,0.08077147603034973,0.2842530906200409,0.1054684966802597,0.02298559993505478,0.04554339125752449,0.011302282102406025,0.004954083822667599,0.0755462497472763,0.437959760427475,0.501083493232727,0.12004870176315308
1261,cello_002.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_002.wav,celllo,9.34140589569161,44100,1,823956,16,wav,0.18759319186210632,0.07867120206356049,0.06003673041044776,0.0207938754458866,9.032562358276644,1309.9610308417332,268.46996304816804,1565.3395015004935,228.5680364232065,2309.543165520056,430.057163255014,278.8410387430494,62.07382659809381,-159.26625061035156,28.50713539123535,134.25254821777344,22.633039474487305,-27.416513442993164,8.800237655639648,17.32862091064453,6.528512954711914,12.17913818359375,6.862082481384277,1.5681264400482178,5.736085891723633,-17.760997772216797,5.33465576171875,2.286196231842041,5.392383575439453,-3.7929365634918213,6.052204132080078,-10.786069869995117,7.6782941818237305,-12.732545852661133,5.5369157791137695,-9.798272132873535,5.78255033493042,-8.41209602355957,5.729409217834473,0.21170105040073395,0.2983090877532959,0.2385426014661789,0.19379308819770813,0.1261942833662033,0.1453685611486435,0.17070244252681732,0.13586466014385223,0.17457781732082367,0.2457885593175888,0.2549377679824829,0.21401028335094452
1262,cello_003.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_003.wav,celllo,3.0,44100,1,264644,16,wav,0.2524895668029785,0.07516986131668091,0.041295276988636366,0.008950696485015923,2.345215419501134,1194.9797881927714,205.90238942022745,1532.6828736149807,225.2826618063076,2093.810369318182,332.27962387529124,309.40400352551825,1.4508266664528557,-187.80946350097656,41.6834831237793,120.6288833618164,12.88547134399414,-23.801286697387695,14.501137733459473,22.797574996948242,3.8992936611175537,18.545915603637695,4.944149494171143,0.8389998078346252,4.211151599884033,-19.513097763061523,4.703815937042236,-1.6726280450820923,3.2533681392669678,-0.9271724224090576,4.46063756942749,-17.21540069580078,5.229344367980957,-10.626473426818848,4.734530925750732,-12.041450500488281,4.587262153625488,-1.139234185218811,4.071670055389404,0.009643473662436008,0.039777111262083054,0.42475345730781555,0.998935878276825,0.22901056706905365,0.008719880133867264,0.004423768725246191,0.014643657952547073,0.003731758566573262,0.006625838577747345,0.02883932553231716,0.006966840010136366
1263,cello_004.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_004.wav,celllo,9.225306122448979,44100,1,813716,16,wav,0.18409079313278198,0.11735153943300247,0.042112417556532666,0.02109301657349257,4.806530612244898,956.5554328357111,378.9377891709282,1304.1883743454812,377.58421610660423,1597.8123650478958,770.5366525760444,283.0685421261726,72.22217236968315,-285.79486083984375,75.03311157226562,104.82329559326172,25.203397750854492,5.512756824493408,25.395551681518555,22.453168869018555,9.541646003723145,16.554027557373047,8.176685333251953,2.7143282890319824,6.230194568634033,-7.395715236663818,7.218601703643799,-2.09914231300354,5.944286823272705,-3.4578356742858887,6.293379783630371,-9.456741333007812,6.862113952636719,-11.47952938079834,6.902511119842529,-5.397338390350342,6.567002773284912,-6.779954433441162,6.912590026855469,0.20306317508220673,0.20913690328598022,0.19186550378799438,0.11119665950536728,0.12817257642745972,0.1278247982263565,0.11303722113370895,0.11885315924882889,0.13008460402488708,0.24044637382030487,0.21025139093399048,0.18753688037395477
1264,cello_005.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_005.wav,celllo,3.0,44100,1,264644,16,wav,0.3591797649860382,0.16156870126724243,0.03290625,0.008814394050668983,0.046439909297052155,920.71951303253,292.6905693183252,1279.735964608234,382.9809332711278,1577.436328125,570.1976183948935,311.4774138879693,1.2226202317915775,-271.9304504394531,62.112831115722656,76.53050994873047,18.431594848632812,-6.580256462097168,16.979673385620117,17.338998794555664,5.907516002655029,14.433215141296387,6.103758335113525,1.0805765390396118,5.212663650512695,-14.217378616333008,6.798296928405762,-4.330305099487305,4.713559150695801,-3.888108968734741,5.057262420654297,-11.822892189025879,4.28176736831665,-13.011384963989258,5.6347270011901855,-4.2503204345703125,4.0756449699401855,-9.443565368652344,7.3230366706848145,0.004910196643322706,0.017520485445857048,0.31155121326446533,1.0,0.26233088970184326,0.006171105429530144,0.002334135351702571,0.007788722403347492,0.001081055961549282,0.0027024587616324425,0.014105187729001045,0.002944624051451683
1265,cello_006.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_006.wav,celllo,8.145578231292516,44100,1,718484,16,wav,0.17495977878570557,0.09434716403484344,0.051582424119971264,0.026566533891774567,7.987664399092971,1210.7638936919175,284.19678256921753,1540.260980531584,237.8443426747798,2114.399666621767,461.67575351661225,279.0841974155944,56.333160314662976,-244.4405975341797,30.40479850769043,100.86187744140625,31.42365264892578,-14.639540672302246,12.287055969238281,22.77128028869629,8.148198127746582,14.354820251464844,7.926759719848633,2.817103624343872,6.780254364013672,-9.802992820739746,7.598639011383057,0.4862668812274933,7.010432243347168,-2.6587464809417725,6.7958984375,-9.277164459228516,7.0970778465271,-11.273993492126465,6.629086494445801,-7.2446441650390625,6.820031642913818,-6.428103923797607,6.788748741149902,0.20151211321353912,0.2590104639530182,0.19551342725753784,0.12449295073747635,0.1553751528263092,0.11999852955341339,0.1211070567369461,0.10425732284784317,0.12832681834697723,0.2360958456993103,0.24563445150852203,0.20529064536094666
1266,cello_007.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_007.wav,celllo,3.0,44100,1,264644,16,wav,0.36602672934532166,0.11224722117185593,0.03482421875,0.009138371116350893,0.37151927437641724,1055.713573005035,216.1848655065349,1442.7393537781072,283.6149737126802,1835.0595703125,408.3422106985855,308.29441563849366,3.781050955270355,-249.54693603515625,40.916194915771484,73.0417251586914,22.974668502807617,-9.22921371459961,13.17126178741455,19.979400634765625,5.381751537322998,12.075249671936035,5.915057182312012,3.072420597076416,4.864124298095703,-16.182363510131836,6.174508571624756,-6.68295955657959,5.272489070892334,-2.317126750946045,4.114311218261719,-12.244280815124512,4.796154499053955,-17.767684936523438,5.308318614959717,-4.490592002868652,5.800492763519287,-2.89591646194458,5.540250778198242,0.00874233152717352,0.04618678614497185,0.40569043159484863,0.9680694937705994,0.19596992433071136,0.0036934460513293743,0.0013097330229356885,0.003843332640826702,0.0011169001227244735,0.008105273358523846,0.02801213040947914,0.0037711109034717083
1267,cello_008.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_008.wav,celllo,9.798820861678005,44100,1,864300,16,wav,0.09032846242189407,0.09448614716529846,0.03657520707831325,0.015319284679955933,9.404081632653062,776.7637251441809,383.89388544870735,1126.6684353204073,429.6411826199694,1238.3407850150602,780.8650376653623,295.9721392715017,58.72656576663872,-354.53033447265625,72.58094024658203,92.02082824707031,25.40991973876953,23.150007247924805,28.40666389465332,19.443212509155273,9.713827133178711,14.76545524597168,7.02730131149292,5.399777412414551,6.223766803741455,-2.533888816833496,8.669363021850586,0.46510744094848633,6.394978046417236,-0.6906129121780396,6.3498077392578125,-7.317198276519775,7.033629894256592,-10.240655899047852,7.185604572296143,-7.684014797210693,6.829500675201416,-5.042938709259033,7.3742804527282715,0.20579156279563904,0.19520355761051178,0.22004525363445282,0.3246591091156006,0.17012637853622437,0.10520625859498978,0.10170987248420715,0.12014616280794144,0.11757642775774002,0.20141300559043884,0.1961696594953537,0.1855812668800354
1268,cello_009.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_009.wav,celllo,7.309659863945578,44100,1,644756,16,wav,0.1671440154314041,0.13110046088695526,0.04512402965764331,0.026895504805979825,4.063492063492063,916.6242625170494,400.3328755260737,1231.1931346421657,397.30996345107246,1491.9286642864251,784.5216402744627,282.2501040747514,74.69974544199374,-291.8088073730469,76.12334442138672,108.14652252197266,22.030559539794922,11.955055236816406,28.591888427734375,19.787372589111328,9.222434997558594,16.522680282592773,8.858863830566406,5.291044235229492,6.790035724639893,-5.002063274383545,7.324636459350586,0.6014068126678467,5.964122772216797,-1.9527338743209839,7.430764675140381,-9.443053245544434,6.904689788818359,-12.435945510864258,6.374467372894287,-9.643278121948242,7.020121097564697,-7.098116397857666,6.671172142028809,0.2554227113723755,0.3010641038417816,0.1581355333328247,0.08015543967485428,0.11654587835073471,0.13654565811157227,0.1321670413017273,0.137134850025177,0.13507458567619324,0.23526747524738312,0.2371751368045807,0.21209733188152313
1269,cello_010.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_010.wav,celllo,3.0,44100,1,264644,16,wav,0.2180054634809494,0.1473255753517151,0.034648745078740155,0.009310450887372168,0.5340589569160997,930.1839519314998,330.42620494915553,1294.3326965786384,413.41699270399863,1607.869017593504,688.8561186867387,306.77575413374063,7.509787187801853,-299.7241516113281,73.55965423583984,91.677490234375,16.073606491088867,3.2142345905303955,18.94179344177246,18.94622802734375,6.432940483093262,17.998111724853516,7.5291900634765625,7.619379043579102,5.299211502075195,-8.266610145568848,8.383162498474121,-1.1287446022033691,5.173738956451416,-0.0006130023393779993,5.039805889129639,-8.052748680114746,5.1952104568481445,-13.488381385803223,5.279716491699219,-7.62001371383667,5.68067741394043,-3.984149217605591,5.878297805786133,0.014594490639865398,0.09561091661453247,0.510861337184906,0.8810227513313293,0.2256298065185547,0.015688851475715637,0.00829101912677288,0.007636945229023695,0.006678019650280476,0.02134915441274643,0.025233836844563484,0.00804886780679226
