audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.19579598307609558,0.06494331065759637,1438.7105778109487,0.5694721341133118,704.0,8.181818748007016
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.22819311916828156,0.06675736961451247,1322.421715040997,0.7224099040031433,704.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.250820130109787,0.06666666666666667,1377.2643133255974,0.599474310874939,702.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.24095700681209564,0.06956916099773243,1229.6554342775146,0.866815984249115,704.0,15.340909374003507
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.19281968474388123,0.08253968253968254,1395.1568776700547,0.7013733386993408,784.0,36.81818249760842
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.1435832977294922,0.08988662131519275,1367.1813141666673,0.7043880820274353,784.0,33.75000124561544
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.19519947469234467,0.08027210884353742,1418.2038508740154,0.5784086585044861,710.0,10.227273746412628
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.29664018750190735,0.0673922902494331,1516.0180825254374,0.8334749937057495,700.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.32990625500679016,0.0708390022675737,1447.8994221974951,0.8673858642578125,704.0,21.477274369220343
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.24972306191921234,0.08281179138321995,1480.6901144692201,0.4187118113040924,708.0,25.56818374322385
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.2247907668352127,0.07981859410430839,1441.9506714999823,0.667633593082428,784.0,53.18181719098772
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.2549157440662384,0.05560090702947846,1311.2846927865637,0.7054409384727478,440.0,49.09090781698421
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.21974827349185944,0.054693877551020405,1360.8273118370062,0.5448415875434875,442.0,23.52272656499123
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.24816733598709106,0.08253968253968254,1375.619672657773,0.5879835486412048,526.0,3.068181563396843
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.23318593204021454,0.08834467120181407,1401.507268575561,0.53456050157547,528.0,22.5
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.22060520946979523,0.0838095238095238,1508.1621038972908,0.9103990197181702,518.0,34.77272749920281
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.24515190720558167,0.09115646258503401,1549.9122364425068,0.6312388777732849,530.0,12.272727499202807
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.27157607674598694,0.08680272108843537,1327.0781200203664,0.7348875403404236,528.0,1.0227274992028061
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.387757807970047,0.06585034013605442,1253.3617576401075,0.7906519770622253,590.0,1.0227274992028061
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.3946303129196167,0.06104308390022676,1231.6450587751358,0.9230194687843323,596.0,13.295454998405612
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.2364932894706726,0.0635827664399093,1339.3428488180646,0.37205708026885986,528.0,13.295454998405612
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.09890051186084747,0.0691156462585034,1608.9946576007771,0.2433110475540161,528.0,0.0
